"blog_slug","city_slug","blog_wordcount","city_page","primary_keyword","recommendation"
"what-to-do-after-a-car-accident-in-new-orleans-la","new-orleans","893","/car-accident-help-new-orleans","car accident help new orleans la","differentiate_angle"
"what-to-do-after-a-car-accident-in-philadelphia-pa","philadelphia","854","/car-accident-help-philadelphia","car accident help philadelphia pa","differentiate_angle"
"what-to-do-after-a-car-accident-in-san-diego-ca","san-diego","820","/car-accident-help-san-diego","car accident help san diego ca","differentiate_angle"
"what-to-do-after-a-car-accident-minneapolis-mn","minneapolis","446","/car-accident-help-minneapolis","car accident help minneapolis mn","301_redirect_to_city"
"what-to-do-after-a-car-accident-oakland-ca","oakland","444","/car-accident-help-oakland","car accident help oakland ca","301_redirect_to_city"
"what-to-do-after-a-car-accident-omaha-ne","omaha","445","/car-accident-help-omaha","car accident help omaha ne","301_redirect_to_city"
"what-to-do-after-a-car-accident-sacramento-ca","sacramento","445","/car-accident-help-sacramento","car accident help sacramento ca","301_redirect_to_city"
"what-to-do-after-a-car-accident-tucson-az","tucson","444","/car-accident-help-tucson","car accident help tucson az","301_redirect_to_city"
"what-to-do-after-car-accident-houston-tx","houston","263","/car-accident-help-houston","car accident help houston tx","301_redirect_to_city"
"what-to-do-immediately-after-a-car-accident-in-san-diego-california","san-diego","1061","/car-accident-help-san-diego","car accident help san diego ca","differentiate_angle"
